Αυ Au
αυ au
Ευ Eu
ευ eu
Ου Ou
ου ou
Α A
α a
Ά Á
ά á
Β V
β v
Γ G
γ g
Δ D
δ d
Ε E
ε e
Έ É
έ é
Ζ Z
ζ z
Η Ī
η ī
Ή Ī́
ή ī́
Θ Th
θ th
Ι I
ι i
Ί Í
ί í
Ϊ Ï
ϊ ï
ΐ ḯ
Κ K
κ k
Λ L
λ l
Μ M
μ m
Ν N
ν n
Ξ X
ξ x
Ο O
ο o
Ό Ó
ό ó
Π P
π p
Ρ R
ρ r
Σ S
σ s
ς s
Τ T
τ t
Υ Y
υ y
Ύ Ý
ύ ý
Ϋ Ÿ
ϋ ÿ
ΰ ÿ́
Φ F
φ f
Χ Ch
χ ch
Ψ Ps
ψ ps
Ω Ō
ω ō
Ώ Ṓ
ώ ṓ
